"","drug.name","targets","immunotherapy","pathways"
"54","Human Serum Albumin  |  Albumin (human) | Albumin human | Albumin microspheres, human | Albumin, blood | Albumin, human | Human albumin | Serum albumin","AMBP | APOE | SAA1",FALSE,""
"55","Eptifibatide  |  Integrelin | Intrifiban","ITGB3",TRUE,""
"56","Serum albumin iodonated  |  Serum albumin precursor","AMBP | APOE | SAA1",FALSE,""
"57","Infliximab  |  Ig gamma-1 chain C region","TNF",TRUE,""
"58","Follitropin beta  |  Follicle stimulating hormone beta | Follicle-stimulating hormone beta subunit | Follitrophin beta | Follitropin beta | Follitropin beta chain precursor | FSH-b | FSH-B | FSH-beta","FSHR",FALSE,""
"59","Vasopressin  |  8-Arginine vasopressin | 8-L-arginine vasopressin | ADH | Antidiuretic hormone | Arginine vasopressin | Argipressin | AVP | Vasopressin, unspecified","AVPR1A | AVPR2 | AVPR1B",TRUE,""
"60","Interferon beta-1b  |  Fibroblast interferon | IFN-beta | Interferon beta precursor","IFNAR2 | IFNAR1",TRUE,""
"61","Interferon alfacon-1  |  CIFN | consensus interferon | IFN Alfacon-1 | Interferon Consensus, Methionyl | methionyl interferon consensus | methionyl-interferon-consensus | rCon-IFN | Recombinant Consensus Interferon | Recombinant methionyl human consensus interferon","IFNAR2 | IFNAR1",TRUE,""
"62","Hyaluronidase  |  HYAL-1 | Hyaluronidase (glycoprotein, sheep testis isoenzyme) | Hyaluronidase (ovine) | Hyaluronidase (sheep testis isoenzyme) | Hyaluronidase 1 precursor | Hyaluronidase PH-20 | Hyaluronidase, ovine | Ovine hyaluronidase | Sperm adhesion molecule 1 | Sperm surface protein PH-20","TGFB1",TRUE,""
"63","Insulin Pork  |  Insulin (pork) | Insulin porcine | Insulin purified porcine | Insulin purified pork | Insulin, porcine | Insulin, regular, pork | Porcine insulin","INSR | IGF1R | CTSD | LRP2 | CPE | NOV | IDE | HLA-DQA2 | RB1 | PCSK2 | PCSK1 | IGFBP7 | SYTL4 | HLA-DQB1",TRUE,"IGFR signaling | IGFR signaling | IGFR signaling | IGFR signaling | IGFR signaling"
"64","Trastuzumab  |  Anti HER2 | Ig gamma-1 chain C region","ERBB2 | FCGR1A | EGFR | FCGR3B | C1S | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,"EGFR signaling | EGFR signaling | EGFR signaling | EGFR signaling"
"65","Rituximab  |  AntiCD20 | Ig gamma-1 chain C region","MS4A1 | FCGR1A | FCGR3B | C1S | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"66","Basiliximab  |  chimeric mouse-human antiCD25 | Ig gamma-1 chain C region","IL2RB | IL2RA | FCGR1A | FCGR3B | C1S | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"67","Muromonab  |  Anti-CD3 | Muromonab-CD3","CD3E | FCGR1A | FCGR3B | C1S | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C | CD3D | CD3G | CD247",TRUE,""
"68","Ibritumomab tiuxetan  |  Ibritumomab | mAb Murine (IGG1) Anti P19437 (CD20_MOUSE)","MS4A1 | FCGR1A | FCGR3B | C1S | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"69","Tositumomab  |  Ig gamma-1 chain C region","MS4A1 | FCGR1A | FCGR3B | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"70","Pegvisomant  |  GH | GH-N | Growth hormone | Growth hormone 1 | Pituitary growth hormone | Somatotropin precursor","GHR",FALSE,""
"71","Botulinum Toxin Type A  |  AbobotulinumtoxinA | BoNT/A | Bontoxilysin A | Botulinum neurotoxin type A precursor | BTX-A | IncobotulinumtoxinA | OnabotulinumtoxinA","SNAP25 | RHOB",FALSE,""
"72","Streptokinase  |  Streptokinase C precursor","PLG | F2R",TRUE,""
"73","Alemtuzumab  |  NA","CD52 | FCGR1A | FCGR3B | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"74","Capromab  |  NA","FOLH1",FALSE,""
"75","Cyclosporine  |  Ciclosporin | CsA | CyA | Cyclosporin A","CAMLG | PPIA | PPIF | PPP3R2",TRUE,""
"76","Alefacept  |  ASP0485","FCGR1A | CD2 | FCGR3B | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"77","Felypressin  |  2-(L-phenylalanine)-8-L-lysinevasopressin | Felipresina | Felypressin | Felypressine | Felypressinum | PLV-2","AVPR1A",TRUE,""
"78","Urofollitropin  |  Follicle Stimulating Hormone | Follicle-stimulating hormone beta subunit | Follitropin beta chain precursor | FSH | FSH-B | FSH-beta | Urofollitrophin","FSHR",FALSE,""
"79","Efalizumab  |  anti alphaL integrin | antiCD11 alpha | hu1124 | Raptiva","ITGAL | FCGR1A | FCGR3B | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"80","Chorionic Gonadotropin (Recombinant)  |  CG-beta | Choriogonadotropin alpha | Choriogonadotropin beta chain precursor | Chorionic gonadotrophin beta subunit | hCG | r-HCG","LHCGR | FSHR",FALSE,""
"81","Anti-thymocyte Globulin (Rabbit)  |  Anti-thymocyte globulin (rabbit) | rabbit ATG | rATG | Thymoglobulin","ITGAL | CD1A | CD86 | ITGB3 | FCGR2B | CD4 | MR1 | ITGB1 | ITGAV",TRUE,""
"82","Filgrastim  |  G-CSF  | Granulocyte Colony Stimulating Factor  | Tbo-filgrastim","ELANE | CSF3R",TRUE,""
"83","Coagulation Factor IX  |  Coagulation factor IX (recombinant) | Coagulation factor IX human | Coagulation factor IX recombinant human | Factor IX, recombinant | Factor IX,recombinant | Nonacog alfa | Recombinant factor IX","F8 | F2 | F10 | F7 | GGCX | F11 | LRP1",TRUE,""
"84","Becaplermin  |  c-sis | PDGF B-chain | PDGF-2 | PDGF-BB | PDGFB | Platelet-derived growth factor B chain precursor | Platelet-derived growth factor beta polypeptide | SH-POLYPEPTIDE-59","PDGFRB | PDGFRA | A2M",TRUE,"RTK signaling | RTK signaling | RTK signaling"
"85","Octreotide  |  Octreotida | Octreotidum | Octrotide","SSTR1 | SSTR5 | SSTR2",FALSE,""
"86","Interferon Alfa-2b, Recombinant  |  Interferon alfa-2b | Interferon α-2b | Intron (Interferon α2b) | Intron A | Intron A (Interferon α2b) | rIFN-alpha-2b","IFNAR2 | IFNAR1",TRUE,""
"87","Abarelix  |  NA","GNRHR",FALSE,""
"88","Oxytocin  |  Pitocin | Syntocinon","OXT | OXTR",FALSE,""
"89","Natalizumab  |  Anti-alpha4 integrin | Anti-VLA4","ITGA4 | FCGR1A | FCGR3B | ICAM1 | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"90","Enfuvirtide  |  Envelope polyprotein GP160 precursor [Contains: Exterior membrane glycoprotein,GP120, Transmembrane glycoprotein,GP41]","gp41",FALSE,""
"91","Palivizumab  |  anti-RSV | Synagis","F | FCGR1A | FCGR3B | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"92","Daclizumab  |  Anti-IL-2 | Humanized antiCD25 | Ig gamma-1 chain C region","IL2RB | IL2RA | FCGR1A | FCGR3B | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"93","Bevacizumab  |  antiVEGF | Avastin","VEGFA | FCGR1A | FCGR3B | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"94","Arcitumomab  |  anti-Carcinoembryonic Antigen Monoclonal Antibody Fab' Fragment | IMMU-4","CEACAM1",TRUE,""
"95","Pyridoxal Phosphate  |  3-hydroxy-2-methyl-5-((phosphonooxy)methyl)-4-pyridinecarboxaldehyde | 3-hydroxy-5-(hydroxymethyl)-2-methylisonicotinaldehyde 5-phosphate | Codecarboxylase | PLP | Pyridoxal 5-monophosphoric acid ester | Pyridoxal 5-phosphate | Pyridoxal 5'-phosphate | Pyridoxal P | Pyridoxal phosphate anhydrous | Pyridoxal-5P | Pyridoxal-P","HDC | PYGL | CSAD | AGXT2 | NFS1 | SDS | PNPO | ABAT | CCBL1 | PDXP | SHMT2 | AGXT | CBS | SHMT1 | GAD1 | GOT2 | SRR | KYNU | ODC1 | ALAS1 | OAT | SPTLC1 | AZIN2 | THNSL1 | BCAT1 | GCAT | GOT1 | PSAT1 | GLDC | SPTLC2 | GPT | TAT | BCAT2 | AADAT | SGPL1 | CTH | FTCD | ALAS2 | PYGM | PROSC | PYGB | DDC | GIG18 | GAD1 |  |  |  |  | ALAS1 | GAD2 | DDC | PDXDC1 | CCBL2 | GADL1 | PHYKPL | GAD1 | GPT2 | MOCOS | SDSL | pcap |  | SEPSECS | SPTLC3 | GAD65 | TLH6 | SCLY | IGSF10",FALSE,""
"96","Cyanocobalamin  |  Cyanocob(III)alamin | Vitamin B12 | Vitamin B12 complex","MMAA | MTR | MTRR | MUT | MMACHC | MTHFR",FALSE,""
"97","Tetrahydrofolic acid  |  (6S)-Tetrahydrofolate | (6S)-Tetrahydrofolic acid | (6S)-THFA | 5,6,7,8-tetrahydrofolate | 5,6,7,8-tetrahydrofolic acid | tetrahydrofolate | Tetrahydrofolic acid | THF","AMT | MTHFD2 | SHMT2 | SHMT1 | MTHFD1 | MTR | FTCD | ALDH1L1 | ATIC |  | MTHFR | MTFMT",FALSE,""
"98","L-Histidine  |  (S)-4-(2-Amino-2-carboxyethyl)imidazole | (S)-a-Amino-1H-imidazole-4-propanoic acid | (S)-alpha-amino-1H-Imidazole-4-propanoic acid | (S)-alpha-Amino-1H-imidazole-4-propionic acid | (S)-α-amino-1H-Imidazole-4-propanoic acid | H | His | Histidine | L-(-)-Histidine | L-(−)-histidine | L-Histidin | L-Histidine","HDC | HAL | SLC38A3 | HARS",FALSE,""
"99","S-Adenosylmethionine  |  (3S)-5'-[(3-amino-3-Carboxypropyl)methylsulfonio]-5'-deoxyadenosine, inner salt | [1-(Adenin-9-yl)-1,5-dideoxy-beta-D-ribofuranos-5-yl][(3S)-3-amino-3-carboxypropyl](methyl)sulfonium | Acylcarnitine | AdoMet | S-(5'-Deoxyadenosin-5'-yl)-L-methionine | S-adenosyl-L-methionine | S-Adenosylmethionine | SAM | SAMe","AMD1 | MAT2A | CBS | GNMT | MAT1A | COMT",FALSE,""
"100","Pyruvic acid  |  2-ketopropionic acid | 2-Oxopropanoic acid | 2-Oxopropansaeure | 2-Oxopropionsaeure | a-Ketopropionic acid | Acetylformic acid | Acide pyruvique | alpha-Ketopropionic acid | alpha-Oxopropionsaeure | Brenztraubensaeure | BTS | CH3COCOOH | Pyroracemic acid | Pyruvic acid | α-ketopropionic acid","PKLR | PKM | PDHB | AGXT2 | SLC16A6 | SLC16A2 | SLC16A4 | ABAT | SLC16A8 | SLC16A5 | SLC16A7 | SLC16A3 | SLC16A1 | PC",FALSE,""
"101","L-Phenylalanine  |  (S)-2-Amino-3-phenylpropionic acid | (S)-alpha-Amino-beta-phenylpropionic acid | 3-phenyl-L-alanine | beta-Phenyl-L-alanine | F | Phe | Phenylalanine | β-phenyl-L-alanine","FARS2 | FARSA | FARSB | TH | TAT | PAH | SLC7A8",FALSE,""
"102","Biotin  |  (+)-cis-Hexahydro-2-oxo-1H-thieno[3,4]imidazole-4-valeric acid | (3AS,4S,6ar)-hexahydro-2-oxo-1H-thieno[3,4-D]imidazole-4-valeric acid | 5-(2-Oxohexahydro-1H-thieno[3,4-D]imidazol-4-yl)pentanoic acid | Biotin | Biotina | Biotine | Biotinum | cis-(+)-Tetrahydro-2-oxothieno[3,4]imidazoline-4-valeric acid | cis-Hexahydro-2-oxo-1H-thieno(3,4)imidazole-4-valeric acid | cis-Tetrahydro-2-oxothieno(3,4-D)imidazoline-4-valeric acid | Coenzyme R | D-(+)-Biotin | D-Biotin | D(+)-Biotin | Vitamin B7 | Vitamin H","MCCC2 | SLC5A6 | HLCS | MCCC1 | PCCA | PCCB | ACACA | PC | ACACB",FALSE,""
"103","Choline  |  Bilineurine | Choline | Choline ion | N-trimethylethanolamine | N,N,N-trimethylethanol-ammonium | trimethylethanolamine","ACHE | PCYT1B | PCYT1A | PLD2 | BCHE | PLD1 | PHOSPHO1",FALSE,""
"104","L-Lysine  |  (S)-2,6-diaminohexanoic acid | (S)-lysine | (S)-α,ε-diaminocaproic acid | 6-ammonio-L-norleucine | L-2,6-Diaminocaproic acid | L-lys | L-Lysin | LYS | Lysina | Lysine | Lysine acid | Lysinum","SLC7A4 | SLC7A3 | KARS | SLC7A1 | SLC7A2",FALSE,""
"105","L-Arginine  |  (2S)-2-amino-5-(Carbamimidamido)pentanoic acid | (2S)-2-amino-5-Guanidinopentanoic acid | (S)-2-amino-5-guanidinopentanoic acid | (S)-2-Amino-5-guanidinovaleric acid | Arg | Arginine | L-(+)-Arginine | L-Arg | L-Arginin | L-Arginine | R","NOS2 | SLC7A4 | SLC7A3 | SLC7A1 | NOS3 | AZIN2 | ASL | ASS1 | ARG2",TRUE,""
"106","Vitamin C  |  acide ascorbique | ácido ascórbico | acidum ascorbicum | acidum ascorbinicum | Ascorbate | Ascorbic Acid | Ascorbicap | Ascorbinsäure | L-(+)-ascorbic acid | L-Ascorbate | L-Ascorbic Acid","P4HA1 | PLOD1 | DBH | SLC23A1 | xylA |  | PHYH | PLOD2 | PLOD3 | BBOX1 | PAM | P3H1 | OGFOD2 | ALKBH2 | P3H2 | P3H3 | OGFOD1 | EGLN2 | ALKBH3 | KDM5D | EGLN1 | EGLN3 | TMLHE | P4HTM | LCT",FALSE,"other"
"107","Spermine  |  4,9-Diaza-1,12-dodecanediamine | 4,9-Diazadodecane-1,12-diamine | N,N'-Bis(3-aminopropyl)-1,4-butanediamine | Spermine","ODC1 | SMOX | SMS",FALSE,""
"108","L-Aspartic Acid  |  (S)-2-aminobutanedioic acid | (S)-2-aminosuccinic acid | 2-Aminosuccinic acid | Asp | Aspartic acid | D | L-Asp | L-Asparaginsaeure | L-Asparaginsäure | L-Aspartate | L-Aspartic acid","ASPA | ASNS | SLC25A12 | SLC25A13 | GOT2 | ACY1 | ASPH | GOT1 | ASS1 | DARS | ASS | SLC1A1 | GIG18 | PAICS | CAD | ADSS | DARS2 | ASRGL1 | ADSSL1 | ACY3 | RNASE1 | LYZ",TRUE,""
"109","L-Ornithine  |  (S)-2,5-Diaminopentanoate | (S)-2,5-Diaminopentanoic acid | (S)-2,5-diaminovaleric acid | (S)-alpha,delta-Diaminovaleric acid | (S)-ornithine | (S)-α,δ-diaminovaleric acid | L-Ornithine","SLC7A4 | SLC7A3 | SLC25A15 | SLC7A1 | SLC25A2 | ARG1 | OTC | GATM | OAZ1 | OAT | SLC7A2 | ARG2 | OAZ2 | OAZ3",FALSE,""
"110","L-Glutamine  |  (2S)-2-amino-4-carbamoylbutanoic acid | (2S)-2,5-Diamino-5-oxopentanoic acid | (S)-2,5-diamino-5-oxopentanoic acid | Glutamic acid 5-amide | Glutamic acid amide | GLUTAMINE | L-(+)-glutamine | L-2-aminoglutaramic acid | L-Glutamic acid gamma-amide | L-glutamic acid γ-amide | L-Glutamin | L-Glutamine | L-Glutaminsaeure-5-amid | L-Glutaminsäure-5-amid | Levoglutamide | Q","PPAT | CTPS1 | GLUL",FALSE,""
"111","Adenosine monophosphate  |  5'-Adenosine monophosphate | 5'-Adenylic acid | 5'-AMP | 5'-O-Phosphonoadenosine | Adenosine 5'-(dihydrogen phosphate) | Adenosine 5'-monophosphate | Adenosine 5'-phosphate | ADENOSINE monophosphate | Adenosine phosphate | Adenosine-5'-Monophosphate | Adenosine-5'-monophosphoric acid | Adenosine-5'p | Adenosini phosphas | Adenylate | Adenylic acid | Ado5'p | AMP | Fosfato de adenosina | PAdo | Phosaden | Phosphaden | Phosphate d'adenosine","PYGL | PRKAB1 | ADCY1 | ACSS2 | PDE4B | ACSL1 | PRKAA1 | ACSS1 | PRKAB2 | CREB1 | PIM1 | PDE4D | HINT1 | FBP1 | ADK",TRUE,""
